encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
32,457,Lucia Castro,428,10,2020-09-24,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
32,457,Lucia Castro,428,10,2020-09-24,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
32,457,Lucia Castro,428,10,2020-09-24,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
32,457,Lucia Castro,428,10,2020-09-24,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
32,457,Lucia Castro,428,10,2020-09-24,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Me han ayudado mucho en mi aprendizaje.
32,457,Lucia Castro,428,10,2020-09-24,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Considero que son esenciales en la formación profesional actual.
32,457,Lucia Castro,428,10,2020-09-24,33,El docente explica claramente los conceptos y temas del curso.,2
32,457,Lucia Castro,428,10,2020-09-24,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
32,457,Lucia Castro,428,10,2020-09-24,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
32,457,Lucia Castro,428,10,2020-09-24,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
32,457,Lucia Castro,428,10,2020-09-24,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,2
32,457,Lucia Castro,428,10,2020-09-24,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
32,457,Lucia Castro,428,10,2020-09-24,39,Los objetivos del curso fueron claros desde el inicio.,2
32,457,Lucia Castro,428,10,2020-09-24,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
32,457,Lucia Castro,428,10,2020-09-24,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,"Son herramientas útiles, pero requieren más práctica."
32,457,Lucia Castro,428,10,2020-09-24,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Creo que son muy importantes para el futuro.
33,373,Angela Lopez,419,38,2019-09-08,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
33,373,Angela Lopez,419,38,2019-09-08,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
33,373,Angela Lopez,419,38,2019-09-08,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
33,373,Angela Lopez,419,38,2019-09-08,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
33,373,Angela Lopez,419,38,2019-09-08,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
33,373,Angela Lopez,419,38,2019-09-08,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
33,373,Angela Lopez,419,38,2019-09-08,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
33,373,Angela Lopez,419,38,2019-09-08,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
33,373,Angela Lopez,419,38,2019-09-08,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,1
33,373,Angela Lopez,419,38,2019-09-08,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
33,373,Angela Lopez,419,38,2019-09-08,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
33,373,Angela Lopez,419,38,2019-09-08,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
33,373,Angela Lopez,419,38,2019-09-08,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
33,373,Angela Lopez,419,38,2019-09-08,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
33,373,Angela Lopez,419,38,2019-09-08,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
33,373,Angela Lopez,419,38,2019-09-08,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
33,373,Angela Lopez,419,38,2019-09-08,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
33,373,Angela Lopez,419,38,2019-09-08,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
33,373,Angela Lopez,419,38,2019-09-08,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
33,373,Angela Lopez,419,38,2019-09-08,20,Las herramientas de I.A. se aplicaron a esta materia.,1
33,373,Angela Lopez,419,38,2019-09-08,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
33,373,Angela Lopez,419,38,2019-09-08,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
33,373,Angela Lopez,419,38,2019-09-08,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
33,373,Angela Lopez,419,38,2019-09-08,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
33,373,Angela Lopez,419,38,2019-09-08,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
33,373,Angela Lopez,419,38,2019-09-08,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
33,373,Angela Lopez,419,38,2019-09-08,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
33,373,Angela Lopez,419,38,2019-09-08,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
33,373,Angela Lopez,419,38,2019-09-08,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
33,373,Angela Lopez,419,38,2019-09-08,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
33,373,Angela Lopez,419,38,2019-09-08,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Me han ayudado mucho en mi aprendizaje.
33,373,Angela Lopez,419,38,2019-09-08,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Me han ayudado mucho en mi aprendizaje.
33,373,Angela Lopez,419,38,2019-09-08,33,El docente explica claramente los conceptos y temas del curso.,2
33,373,Angela Lopez,419,38,2019-09-08,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
33,373,Angela Lopez,419,38,2019-09-08,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
33,373,Angela Lopez,419,38,2019-09-08,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
33,373,Angela Lopez,419,38,2019-09-08,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
33,373,Angela Lopez,419,38,2019-09-08,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
33,373,Angela Lopez,419,38,2019-09-08,39,Los objetivos del curso fueron claros desde el inicio.,1
33,373,Angela Lopez,419,38,2019-09-08,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
33,373,Angela Lopez,419,38,2019-09-08,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Han mejorado mi eficiencia en el trabajo.
33,373,Angela Lopez,419,38,2019-09-08,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,"Son herramientas útiles, pero requieren más práctica."
34,435,Carlos Fernandez,407,22,2021-07-02,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
34,435,Carlos Fernandez,407,22,2021-07-02,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
34,435,Carlos Fernandez,407,22,2021-07-02,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
34,435,Carlos Fernandez,407,22,2021-07-02,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
34,435,Carlos Fernandez,407,22,2021-07-02,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
34,435,Carlos Fernandez,407,22,2021-07-02,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
34,435,Carlos Fernandez,407,22,2021-07-02,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
34,435,Carlos Fernandez,407,22,2021-07-02,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
34,435,Carlos Fernandez,407,22,2021-07-02,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
34,435,Carlos Fernandez,407,22,2021-07-02,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
34,435,Carlos Fernandez,407,22,2021-07-02,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
34,435,Carlos Fernandez,407,22,2021-07-02,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
34,435,Carlos Fernandez,407,22,2021-07-02,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
34,435,Carlos Fernandez,407,22,2021-07-02,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
34,435,Carlos Fernandez,407,22,2021-07-02,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
34,435,Carlos Fernandez,407,22,2021-07-02,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
34,435,Carlos Fernandez,407,22,2021-07-02,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
34,435,Carlos Fernandez,407,22,2021-07-02,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
34,435,Carlos Fernandez,407,22,2021-07-02,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
34,435,Carlos Fernandez,407,22,2021-07-02,20,Las herramientas de I.A. se aplicaron a esta materia.,3
34,435,Carlos Fernandez,407,22,2021-07-02,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
34,435,Carlos Fernandez,407,22,2021-07-02,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
34,435,Carlos Fernandez,407,22,2021-07-02,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
34,435,Carlos Fernandez,407,22,2021-07-02,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
34,435,Carlos Fernandez,407,22,2021-07-02,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
34,435,Carlos Fernandez,407,22,2021-07-02,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
34,435,Carlos Fernandez,407,22,2021-07-02,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
34,435,Carlos Fernandez,407,22,2021-07-02,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
34,435,Carlos Fernandez,407,22,2021-07-02,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
34,435,Carlos Fernandez,407,22,2021-07-02,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
34,435,Carlos Fernandez,407,22,2021-07-02,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Considero que son esenciales en la formación profesional actual.
34,435,Carlos Fernandez,407,22,2021-07-02,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Me han ayudado mucho en mi aprendizaje.
34,435,Carlos Fernandez,407,22,2021-07-02,33,El docente explica claramente los conceptos y temas del curso.,2
34,435,Carlos Fernandez,407,22,2021-07-02,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
34,435,Carlos Fernandez,407,22,2021-07-02,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
34,435,Carlos Fernandez,407,22,2021-07-02,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
34,435,Carlos Fernandez,407,22,2021-07-02,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
34,435,Carlos Fernandez,407,22,2021-07-02,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
34,435,Carlos Fernandez,407,22,2021-07-02,39,Los objetivos del curso fueron claros desde el inicio.,1
34,435,Carlos Fernandez,407,22,2021-07-02,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
34,435,Carlos Fernandez,407,22,2021-07-02,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Creo que son muy importantes para el futuro.
34,435,Carlos Fernandez,407,22,2021-07-02,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Me han ayudado mucho en mi aprendizaje.
35,433,Roberto Suarez,442,34,2024-01-19,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
35,433,Roberto Suarez,442,34,2024-01-19,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
35,433,Roberto Suarez,442,34,2024-01-19,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
35,433,Roberto Suarez,442,34,2024-01-19,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
35,433,Roberto Suarez,442,34,2024-01-19,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
35,433,Roberto Suarez,442,34,2024-01-19,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
35,433,Roberto Suarez,442,34,2024-01-19,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
35,433,Roberto Suarez,442,34,2024-01-19,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
35,433,Roberto Suarez,442,34,2024-01-19,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
35,433,Roberto Suarez,442,34,2024-01-19,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
35,433,Roberto Suarez,442,34,2024-01-19,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
35,433,Roberto Suarez,442,34,2024-01-19,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
35,433,Roberto Suarez,442,34,2024-01-19,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
35,433,Roberto Suarez,442,34,2024-01-19,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
35,433,Roberto Suarez,442,34,2024-01-19,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
35,433,Roberto Suarez,442,34,2024-01-19,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
35,433,Roberto Suarez,442,34,2024-01-19,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
35,433,Roberto Suarez,442,34,2024-01-19,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
35,433,Roberto Suarez,442,34,2024-01-19,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
35,433,Roberto Suarez,442,34,2024-01-19,20,Las herramientas de I.A. se aplicaron a esta materia.,2
35,433,Roberto Suarez,442,34,2024-01-19,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
35,433,Roberto Suarez,442,34,2024-01-19,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
35,433,Roberto Suarez,442,34,2024-01-19,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
