encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
23,297,Juan Martinez,421,20,2024-03-30,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
23,297,Juan Martinez,421,20,2024-03-30,20,Las herramientas de I.A. se aplicaron a esta materia.,4
23,297,Juan Martinez,421,20,2024-03-30,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
23,297,Juan Martinez,421,20,2024-03-30,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
23,297,Juan Martinez,421,20,2024-03-30,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
23,297,Juan Martinez,421,20,2024-03-30,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
23,297,Juan Martinez,421,20,2024-03-30,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
23,297,Juan Martinez,421,20,2024-03-30,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
23,297,Juan Martinez,421,20,2024-03-30,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
23,297,Juan Martinez,421,20,2024-03-30,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
23,297,Juan Martinez,421,20,2024-03-30,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
23,297,Juan Martinez,421,20,2024-03-30,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
23,297,Juan Martinez,421,20,2024-03-30,33,El docente explica claramente los conceptos y temas del curso.,3
23,297,Juan Martinez,421,20,2024-03-30,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
23,297,Juan Martinez,421,20,2024-03-30,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
23,297,Juan Martinez,421,20,2024-03-30,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
23,297,Juan Martinez,421,20,2024-03-30,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
23,297,Juan Martinez,421,20,2024-03-30,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
23,297,Juan Martinez,421,20,2024-03-30,39,Los objetivos del curso fueron claros desde el inicio.,2
23,297,Juan Martinez,421,20,2024-03-30,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,2
24,344,Ana Martinez,426,27,2020-07-03,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
24,344,Ana Martinez,426,27,2020-07-03,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
24,344,Ana Martinez,426,27,2020-07-03,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
24,344,Ana Martinez,426,27,2020-07-03,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
24,344,Ana Martinez,426,27,2020-07-03,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
24,344,Ana Martinez,426,27,2020-07-03,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
24,344,Ana Martinez,426,27,2020-07-03,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
24,344,Ana Martinez,426,27,2020-07-03,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
24,344,Ana Martinez,426,27,2020-07-03,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
24,344,Ana Martinez,426,27,2020-07-03,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
24,344,Ana Martinez,426,27,2020-07-03,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
24,344,Ana Martinez,426,27,2020-07-03,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
24,344,Ana Martinez,426,27,2020-07-03,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
24,344,Ana Martinez,426,27,2020-07-03,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
24,344,Ana Martinez,426,27,2020-07-03,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
24,344,Ana Martinez,426,27,2020-07-03,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
24,344,Ana Martinez,426,27,2020-07-03,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
24,344,Ana Martinez,426,27,2020-07-03,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
24,344,Ana Martinez,426,27,2020-07-03,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
24,344,Ana Martinez,426,27,2020-07-03,20,Las herramientas de I.A. se aplicaron a esta materia.,4
24,344,Ana Martinez,426,27,2020-07-03,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
24,344,Ana Martinez,426,27,2020-07-03,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
24,344,Ana Martinez,426,27,2020-07-03,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
24,344,Ana Martinez,426,27,2020-07-03,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
24,344,Ana Martinez,426,27,2020-07-03,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
24,344,Ana Martinez,426,27,2020-07-03,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
24,344,Ana Martinez,426,27,2020-07-03,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
24,344,Ana Martinez,426,27,2020-07-03,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
24,344,Ana Martinez,426,27,2020-07-03,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
24,344,Ana Martinez,426,27,2020-07-03,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
24,344,Ana Martinez,426,27,2020-07-03,33,El docente explica claramente los conceptos y temas del curso.,1
24,344,Ana Martinez,426,27,2020-07-03,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
24,344,Ana Martinez,426,27,2020-07-03,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
24,344,Ana Martinez,426,27,2020-07-03,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
24,344,Ana Martinez,426,27,2020-07-03,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
24,344,Ana Martinez,426,27,2020-07-03,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
24,344,Ana Martinez,426,27,2020-07-03,39,Los objetivos del curso fueron claros desde el inicio.,2
24,344,Ana Martinez,426,27,2020-07-03,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
25,255,Carmen Castro,429,6,2023-04-02,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
25,255,Carmen Castro,429,6,2023-04-02,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
25,255,Carmen Castro,429,6,2023-04-02,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
25,255,Carmen Castro,429,6,2023-04-02,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
25,255,Carmen Castro,429,6,2023-04-02,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
25,255,Carmen Castro,429,6,2023-04-02,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
25,255,Carmen Castro,429,6,2023-04-02,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
25,255,Carmen Castro,429,6,2023-04-02,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
25,255,Carmen Castro,429,6,2023-04-02,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
25,255,Carmen Castro,429,6,2023-04-02,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
25,255,Carmen Castro,429,6,2023-04-02,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
25,255,Carmen Castro,429,6,2023-04-02,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
25,255,Carmen Castro,429,6,2023-04-02,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
25,255,Carmen Castro,429,6,2023-04-02,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
25,255,Carmen Castro,429,6,2023-04-02,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
25,255,Carmen Castro,429,6,2023-04-02,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
25,255,Carmen Castro,429,6,2023-04-02,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
25,255,Carmen Castro,429,6,2023-04-02,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
25,255,Carmen Castro,429,6,2023-04-02,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
25,255,Carmen Castro,429,6,2023-04-02,20,Las herramientas de I.A. se aplicaron a esta materia.,2
25,255,Carmen Castro,429,6,2023-04-02,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
25,255,Carmen Castro,429,6,2023-04-02,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
25,255,Carmen Castro,429,6,2023-04-02,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
25,255,Carmen Castro,429,6,2023-04-02,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
25,255,Carmen Castro,429,6,2023-04-02,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
25,255,Carmen Castro,429,6,2023-04-02,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
25,255,Carmen Castro,429,6,2023-04-02,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
25,255,Carmen Castro,429,6,2023-04-02,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
25,255,Carmen Castro,429,6,2023-04-02,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
25,255,Carmen Castro,429,6,2023-04-02,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
25,255,Carmen Castro,429,6,2023-04-02,33,El docente explica claramente los conceptos y temas del curso.,1
25,255,Carmen Castro,429,6,2023-04-02,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
25,255,Carmen Castro,429,6,2023-04-02,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
25,255,Carmen Castro,429,6,2023-04-02,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
25,255,Carmen Castro,429,6,2023-04-02,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
25,255,Carmen Castro,429,6,2023-04-02,38,El contenido del curso estÃ¡ bien estructurado y organizado.,2
25,255,Carmen Castro,429,6,2023-04-02,39,Los objetivos del curso fueron claros desde el inicio.,3
25,255,Carmen Castro,429,6,2023-04-02,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
26,230,Laura Vargas,446,42,2020-01-17,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
26,230,Laura Vargas,446,42,2020-01-17,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",3
26,230,Laura Vargas,446,42,2020-01-17,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
26,230,Laura Vargas,446,42,2020-01-17,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
26,230,Laura Vargas,446,42,2020-01-17,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
26,230,Laura Vargas,446,42,2020-01-17,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
26,230,Laura Vargas,446,42,2020-01-17,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
26,230,Laura Vargas,446,42,2020-01-17,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
26,230,Laura Vargas,446,42,2020-01-17,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
26,230,Laura Vargas,446,42,2020-01-17,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
26,230,Laura Vargas,446,42,2020-01-17,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
26,230,Laura Vargas,446,42,2020-01-17,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
26,230,Laura Vargas,446,42,2020-01-17,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
26,230,Laura Vargas,446,42,2020-01-17,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
26,230,Laura Vargas,446,42,2020-01-17,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
26,230,Laura Vargas,446,42,2020-01-17,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
26,230,Laura Vargas,446,42,2020-01-17,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
26,230,Laura Vargas,446,42,2020-01-17,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,3
26,230,Laura Vargas,446,42,2020-01-17,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
26,230,Laura Vargas,446,42,2020-01-17,20,Las herramientas de I.A. se aplicaron a esta materia.,2
26,230,Laura Vargas,446,42,2020-01-17,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
26,230,Laura Vargas,446,42,2020-01-17,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
26,230,Laura Vargas,446,42,2020-01-17,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
26,230,Laura Vargas,446,42,2020-01-17,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
26,230,Laura Vargas,446,42,2020-01-17,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
26,230,Laura Vargas,446,42,2020-01-17,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
26,230,Laura Vargas,446,42,2020-01-17,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
26,230,Laura Vargas,446,42,2020-01-17,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
26,230,Laura Vargas,446,42,2020-01-17,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
26,230,Laura Vargas,446,42,2020-01-17,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
26,230,Laura Vargas,446,42,2020-01-17,33,El docente explica claramente los conceptos y temas del curso.,2
26,230,Laura Vargas,446,42,2020-01-17,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
26,230,Laura Vargas,446,42,2020-01-17,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
26,230,Laura Vargas,446,42,2020-01-17,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
